A2,A6,A7,A9,class,contam,num,std,Hyperfeature_1,Hyperfeature_2,Hyperfeature_3
1.1455,0.9636,1.64511111111111,1.29035294117647,0,42.2,8,3.2,1.29035294117647,2.79061111111111,0.9636
1.145,0.9638,1.639,1.29647058823529,0,42.2,8,3.2,1.29647058823529,2.784,0.9638
1.1452,0.9645,1.633,1.29647058823529,0,42.2,8,3.2,1.29647058823529,2.7782,0.9645
1.1473,0.9743,1.65244444444444,1.30588235294118,0,42.2,8,3.2,1.30588235294118,2.79974444444444,0.9743
1.1474,0.9752,1.64511111111111,1.30388235294118,0,42.2,8,3.2,1.30388235294118,2.79251111111111,0.9752
1.1467,0.9745,1.641,1.29564705882353,0,42.2,8,3.2,1.29564705882353,2.7877,0.9745
1.1628,1.0003,1.69722222222222,1.312,0,42.2,8,3.2,1.312,2.86002222222222,1.0003
1.163,1.0016,1.691,1.29976470588235,0,42.2,8,3.2,1.29976470588235,2.854,1.0016
1.1621,1.0016,1.68533333333333,1.30788235294118,0,42.2,8,3.2,1.30788235294118,2.84743333333333,1.0016
1.1972,1.0335,1.5304,1.2541,0,58.7,9,0.8,1.2541,2.7276,1.0335
1.1966,1.0347,1.5257,1.2522,0,58.7,9,0.8,1.2522,2.7223,1.0347
1.1962,1.0337,1.5218,1.2494,0,58.7,9,0.8,1.2494,2.718,1.0337
1.1925,1.0396,1.5146,1.2447,0,58.7,9,0.8,1.2447,2.7070999999999996,1.0396
1.194,1.0388,1.5114,1.2417,0,58.7,9,0.8,1.2417,2.7054,1.0388
1.1927,1.0385,1.5066,1.2398,0,58.7,9,0.8,1.2398,2.6993,1.0385
1.1919,1.0441,1.4688,1.2251,0,58.7,9,0.8,1.2251,2.6607000000000003,1.0441
1.1919,1.0449,1.4643,1.221,0,58.7,9,0.8,1.221,2.6562,1.0449
1.1922,1.0434,1.4603,1.2183,0,58.7,9,0.8,1.2183,2.6525,1.0434
1.2156,1.1146,1.80544444444444,1.31082352941177,1,424.7,15,1.2,1.31082352941177,3.02104444444444,1.1146
1.2158,1.1164,1.79855555555556,1.31082352941177,1,424.7,15,1.2,1.31082352941177,3.01435555555556,1.1164
1.215,1.115,1.79222222222222,1.31082352941177,1,424.7,15,1.2,1.31082352941177,3.00722222222222,1.115
1.2209,1.117,1.79822222222222,1.31764705882353,1,424.7,15,1.2,1.31764705882353,3.01912222222222,1.117
1.2211,1.1186,1.79122222222222,1.31364705882353,1,424.7,15,1.2,1.31364705882353,3.0123222222222203,1.1186
1.2203,1.1198,1.78555555555556,1.31152941176471,1,424.7,15,1.2,1.31152941176471,3.00585555555556,1.1198
1.2221,1.1201,1.79111111111111,1.31717647058824,1,424.7,15,1.2,1.31717647058824,3.0132111111111097,1.1201
1.2215,1.1211,1.78522222222222,1.30294117647059,1,424.7,15,1.2,1.30294117647059,3.00672222222222,1.1211
1.2227,1.1217,1.778,1.30494117647059,1,424.7,15,1.2,1.30494117647059,3.0007,1.1217
1.1070299441883,0.998995709360235,1.4171063835941,1.26370473145643,0,1.0,17,0.0,1.26370473145643,2.5241363277824,0.998995709360235
1.10674768260131,0.998308287575022,1.41001627741408,1.27205736770634,0,1.0,17,0.0,1.27205736770634,2.51676396001539,0.998308287575022
1.10543046186201,0.996589733111991,1.40338359743922,1.27205736770634,0,1.0,17,0.0,1.27205736770634,2.50881405930123,0.996589733111991
1.11643866375475,1.00148761333163,1.4703202987947,1.27181170193428,0,1.0,17,0.0,1.27181170193428,2.58675896254945,1.00148761333163
1.11662683814608,1.00380766185672,1.46193415170005,1.26075674219176,0,1.0,17,0.0,1.26075674219176,2.57856098984613,1.00380766185672
1.11559187899377,1.00071426382327,1.45423414391314,1.26628422206302,0,1.0,17,0.0,1.26628422206302,2.56982602290691,1.00071426382327
1.1170972741244,1.01179894010982,1.4539291931097,1.27279436502251,0,1.0,17,0.0,1.27279436502251,2.5710264672341,1.01179894010982
1.11643866375475,1.01102559060146,1.44638166072452,1.26996920864386,0,1.0,17,0.0,1.26996920864386,2.56282032447927,1.01102559060146
1.11549779179811,1.010767807432,1.43845293983503,1.26726688515125,0,1.0,17,0.0,1.26726688515125,2.5539507316331402,1.010767807432
1.1347,0.9232,1.5595555555555554,1.295294117647059,0,1.0,1,0.0,1.295294117647059,2.6942555555555554,0.9232
1.1342,0.9227,1.555222222222222,1.295294117647059,0,1.0,1,0.0,1.295294117647059,2.6894222222222224,0.9227
1.1339,0.924,1.5511111111111109,1.299294117647059,0,1.0,1,0.0,1.299294117647059,2.685011111111111,0.924
1.1331,0.9231,1.577888888888889,1.2963529411764707,0,1.0,1,0.0,1.2963529411764707,2.710988888888889,0.9231
1.1333,0.926,1.5723333333333334,1.2922352941176471,0,1.0,1,0.0,1.2922352941176471,2.705633333333333,0.926
1.133,0.9264,1.5684444444444443,1.2902352941176471,0,1.0,1,0.0,1.2902352941176471,2.7014444444444443,0.9264
1.1283,0.9383,1.6076666666666668,1.3058823529411767,0,1.0,1,0.0,1.3058823529411767,2.735966666666667,0.9383
1.1285,0.9381,1.6011111111111112,1.31,0,1.0,1,0.0,1.31,2.729611111111111,0.9381
1.1268,0.9395,1.5945555555555555,1.299764705882353,0,1.0,1,0.0,1.299764705882353,2.7213555555555553,0.9395
1.1697,1.0244,1.6688,1.3406,1,465.9,16,2.7,1.3406,2.8385,1.0244
1.1697,1.0231,1.664,1.3394,1,465.9,16,2.7,1.3394,2.8337,1.0231
1.1694,1.0249,1.6588,1.3368,1,465.9,16,2.7,1.3368,2.8282,1.0249
1.1713,1.0101,1.6529,1.3322,1,465.9,16,2.7,1.3322,2.8242000000000003,1.0101
1.1705,1.0092,1.6481,1.331,1,465.9,16,2.7,1.331,2.8186,1.0092
1.1708,1.0083,1.6428,1.3278,1,465.9,16,2.7,1.3278,2.8136,1.0083
1.1738,1.0227,1.6395,1.3252,1,465.9,16,2.7,1.3252,2.8133,1.0227
1.1736,1.0215,1.6355,1.3243,1,465.9,16,2.7,1.3243,2.8091,1.0215
1.1735,1.02,1.6301,1.3217,1,465.9,16,2.7,1.3217,2.8036000000000003,1.02
1.1846,1.042,1.5776,1.289,0,73.6,10,6.0,1.289,2.7622,1.042
1.1843,1.0411,1.5732,1.2881,0,73.6,10,6.0,1.2881,2.7575,1.0411
1.1837,1.0394,1.5686,1.287,0,73.6,10,6.0,1.287,2.7523,1.0394
1.1852,1.0366,1.5436,1.2739,0,73.6,10,6.0,1.2739,2.7288,1.0366
1.1845,1.0375,1.5389,1.2708,0,73.6,10,6.0,1.2708,2.7234,1.0375
1.1855,1.0397,1.5354,1.2677,0,73.6,10,6.0,1.2677,2.7209000000000003,1.0397
1.1866,1.039,1.528,1.2587,0,73.6,10,6.0,1.2587,2.7146,1.039
1.1869,1.0379,1.5229,1.2553,0,73.6,10,6.0,1.2553,2.7098,1.0379
1.1873,1.0368,1.5187,1.2556,0,73.6,10,6.0,1.2556,2.706,1.0368
1.1951,1.0684,1.759777777777778,1.3105882352941178,0,92.6,11,8.2,1.3105882352941178,2.954877777777778,1.0684
1.1943,1.0672,1.7534444444444444,1.3249411764705885,0,92.6,11,8.2,1.3249411764705885,2.947744444444444,1.0672
1.1945,1.0682,1.7472222222222222,1.3229411764705885,0,92.6,11,8.2,1.3229411764705885,2.9417222222222223,1.0682
1.1984,1.0838,1.7713333333333334,1.3192941176470587,0,92.6,11,8.2,1.3192941176470587,2.969733333333333,1.0838
1.1977,1.0868,1.7666666666666666,1.3192941176470587,0,92.6,11,8.2,1.3192941176470587,2.964366666666667,1.0868
1.1982,1.0876,1.7586666666666666,1.3171764705882352,0,92.6,11,8.2,1.3171764705882352,2.9568666666666665,1.0876
1.2063,1.0938,1.7585555555555554,1.3185882352941176,0,92.6,11,8.2,1.3185882352941176,2.9648555555555554,1.0938
1.2058,1.0977,1.7523333333333333,1.3103529411764705,0,92.6,11,8.2,1.3103529411764705,2.9581333333333335,1.0977
1.2047,1.0952,1.7467777777777778,1.3205882352941178,0,92.6,11,8.2,1.3205882352941178,2.951477777777778,1.0952
1.1612,1.0524,1.6434,1.3371,1,185.9,20,4.7,1.3371,2.8045999999999998,1.0524
1.1609,1.0556,1.6394,1.3347,1,185.9,20,4.7,1.3347,2.8003,1.0556
1.16,1.0564,1.6328,1.3326,1,185.9,20,4.7,1.3326,2.7927999999999997,1.0564
1.1569,1.0198,1.6232,1.3326,1,185.9,20,4.7,1.3326,2.7801,1.0198
